* Measurement data measured by REW V5.40 beta 133
* Source: Trace Arithmetic result A / B
* Format: Trace Arithmetic result A / B
* Dated: Sep 1, 2026, 11:42:16 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Trace Arithmetic A over B A = Target LR.RMS B = LX-MP Maximum gain 0.0 dB Lower frequency limit 80 Hz Upper frequency limit 225 Hz 
* Measurement: Fl
* Smoothing: 1/48 octave
* Frequency Step: 96 ppo
* Start Frequency: 16.113281 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
16.113281 0.000 -0.0000
16.230045 0.000 -0.0000
16.347654 -0.000 -0.0000
16.466116 -0.000 -0.0000
16.585436 -0.000 -0.0000
16.705621 0.000 -0.0000
16.826677 0.000 -0.0000
16.948610 0.000 0.0000
17.071427 0.000 0.0000
17.195133 0.000 0.0000
17.319736 0.000 0.0000
17.445242 0.000 0.0000
17.571658 0.000 0.0000
17.698989 -0.000 0.0000
17.827243 -0.000 0.0000
17.956427 -0.000 0.0000
18.086547 -0.000 0.0000
18.217609 0.000 0.0000
18.349622 0.000 0.0000
18.482590 -0.000 0.0000
18.616523 -0.000 0.0000
18.751426 -0.000 0.0000
18.887307 -0.000 -0.0000
19.024172 -0.000 -0.0000
19.162029 0.000 -0.0000
19.300885 0.000 -0.0000
19.440747 0.000 -0.0000
19.581622 0.000 0.0000
19.723519 0.000 0.0000
19.866444 0.000 0.0000
20.010404 0.000 0.0000
20.155408 0.000 0.0000
20.301462 0.000 0.0000
20.448575 0.000 0.0000
20.596754 0.000 0.0000
20.746006 0.000 0.0000
20.896340 0.000 0.0000
21.047764 0.000 0.0000
21.200285 0.000 0.0000
21.353911 0.000 0.0000
21.508650 0.000 0.0000
21.664511 -0.000 0.0000
21.821501 -0.000 0.0000
21.979628 -0.000 0.0000
22.138902 -0.000 -0.0000
22.299329 0.000 -0.0000
22.460919 0.000 -0.0000
22.623680 -0.000 -0.0000
22.787621 -0.000 -0.0000
22.952749 0.000 -0.0000
23.119074 0.000 0.0000
23.286605 -0.000 0.0000
23.455349 -0.000 0.0000
23.625316 0.000 0.0000
23.796515 0.000 0.0000
23.968954 -0.000 -0.0000
24.142643 -0.000 -0.0000
24.317591 -0.000 -0.0000
24.493806 0.000 -0.0000
24.671298 0.000 -0.0000
24.850077 -0.000 -0.0000
25.030151 -0.000 -0.0000
25.211529 0.000 -0.0000
25.394223 0.000 -0.0000
25.578240 -0.000 -0.0000
25.763590 -0.000 -0.0000
25.950284 0.000 -0.0000
26.138330 0.000 0.0000
26.327739 -0.000 0.0000
26.518521 -0.000 0.0000
26.710685 0.000 0.0000
26.904242 0.000 0.0000
27.099201 -0.000 0.0000
27.295573 0.000 0.0000
27.493368 0.000 0.0000
27.692596 -0.000 0.0000
27.893268 -0.000 0.0000
28.095394 0.000 -0.0000
28.298985 0.000 -0.0000
28.504051 -0.000 -0.0000
28.710603 -0.000 0.0000
28.918652 0.000 0.0000
29.128209 -0.000 -0.0000
29.339284 -0.000 -0.0000
29.551888 0.000 -0.0000
29.766033 0.000 -0.0000
29.981730 -0.000 0.0000
30.198990 0.000 0.0000
30.417825 0.000 0.0000
30.638245 -0.000 0.0000
30.860262 -0.000 0.0000
31.083888 0.000 0.0000
31.309135 -0.000 0.0000
31.536014 -0.000 0.0000
31.764537 0.000 0.0000
31.994716 0.000 0.0000
32.226563 -0.000 -0.0000
32.460089 0.000 -0.0000
32.695309 0.000 -0.0000
32.932232 -0.000 -0.0000
33.170873 0.000 -0.0000
33.411243 0.000 -0.0000
33.653354 -0.000 -0.0000
33.897220 0.000 -0.0000
34.142854 0.000 -0.0000
34.390267 -0.000 -0.0000
34.639473 0.000 -0.0000
34.890485 0.000 0.0000
35.143316 -0.000 0.0000
35.397979 0.000 0.0000
35.654487 0.000 0.0000
35.912854 -0.000 -0.0000
36.173093 0.000 -0.0000
36.435218 -0.000 -0.0000
36.699243 -0.000 -0.0000
36.965181 0.000 -0.0000
37.233046 -0.000 0.0000
37.502852 -0.000 0.0000
37.774613 0.000 0.0000
38.048343 -0.000 0.0000
38.324057 0.000 0.0000
38.601769 0.000 0.0000
38.881494 -0.000 0.0000
39.163245 0.000 0.0000
39.447038 -0.000 -0.0000
39.732888 -0.000 -0.0000
40.020808 0.000 -0.0000
40.310816 -0.000 0.0000
40.602924 0.000 0.0000
40.897150 -0.000 0.0000
41.193508 -0.000 -0.0000
41.492013 0.000 -0.0000
41.792681 -0.000 -0.0000
42.095528 0.000 0.0000
42.400570 -0.000 0.0000
42.707822 0.000 -0.0000
43.017300 0.000 -0.0000
43.329021 -0.000 -0.0000
43.643001 0.000 -0.0000
43.959256 -0.000 -0.0000
44.277803 0.000 -0.0000
44.598658 -0.000 -0.0000
44.921839 0.000 -0.0000
45.247361 -0.000 -0.0000
45.575242 -0.000 -0.0000
45.905499 0.000 -0.0000
46.238149 -0.000 0.0000
46.573210 0.000 -0.0000
46.910698 -0.000 -0.0000
47.250633 0.000 -0.0000
47.593030 -0.000 -0.0000
47.937909 0.000 -0.0000
48.285287 -0.000 -0.0000
48.635182 0.000 -0.0000
48.987612 -0.000 -0.0000
49.342597 0.000 -0.0000
49.700154 -0.000 -0.0000
50.060301 0.000 0.0000
50.423059 -0.000 0.0000
50.788445 0.000 0.0000
51.156479 -0.000 0.0000
51.527180 0.000 0.0000
51.900567 -0.000 0.0000
52.276660 0.000 0.0000
52.655478 -0.000 0.0000
53.037042 0.000 0.0000
53.421370 -0.000 0.0000
53.808483 0.000 0.0000
54.198402 -0.000 0.0000
54.591146 0.000 -0.0000
54.986736 -0.000 0.0000
55.385192 0.000 0.0001
55.786536 -0.000 -0.0004
56.190788 0.000 -0.0028
56.597970 -0.000 -0.0072
57.008102 -0.000 -0.0095
57.421206 0.000 -0.0032
57.837304 -0.000 0.0149
58.256417 0.000 0.0424
58.678567 -0.000 0.0742
59.103776 0.000 0.1048
59.532067 0.000 0.1290
59.963460 -0.000 0.1422
60.397980 0.000 0.1396
60.835649 -0.000 0.1171
61.276489 0.000 0.0712
61.720524 0.000 -0.0008
62.167776 -0.000 -0.0997
62.618270 0.000 -0.2234
63.072027 -0.000 -0.3661
63.529073 0.000 -0.5181
63.989431 0.000 -0.6651
64.453125 -0.000 -0.7902
64.920179 0.000 -0.8758
65.390617 -0.000 -0.9055
65.864465 -0.000 -0.8652
66.341746 0.000 -0.7460
66.822485 -0.000 -0.5442
67.306709 -0.000 -0.2611
67.794441 0.000 0.0972
68.285707 -0.000 0.5204
68.780534 -0.000 0.9916
69.278946 0.000 1.4864
69.780970 -0.000 1.9756
70.286631 -0.000 2.4197
70.795957 0.000 2.7677
71.308974 0.000 2.9521
71.825708 -0.000 2.8751
72.346187 -0.000 2.4190
72.870437 0.000 1.4197
73.398486 -0.000 -0.3523
73.930362 -0.000 -3.2238
74.466092 0.000 -7.5308
75.005704 0.000 -13.2671
75.549226 0.000 -19.7471
76.096687 -0.000 -25.8996
76.648115 0.000 -30.8458
77.203539 -0.000 -34.3879
77.762987 -0.000 -36.7306
78.326490 -0.000 -38.1337
78.894076 -0.001 -38.7974
79.465775 -0.006 -38.8508
80.041617 -0.025 -38.3991
80.621631 -0.087 -37.5331
81.205849 -0.236 -36.3222
81.794300 -0.490 -34.8085
82.387015 -0.801 -33.0203
82.984025 -1.110 -31.0096
83.585362 -1.386 -28.8270
84.191056 -1.615 -26.5142
84.801139 -1.795 -24.1096
85.415643 -1.925 -21.6500
86.034600 -2.005 -19.1716
86.658042 -2.037 -16.7098
87.286002 -2.021 -14.3007
87.918512 -1.959 -11.9817
88.555606 -1.852 -9.7907
89.197317 -1.704 -7.7670
89.843677 -1.518 -5.9507
90.494721 -1.299 -4.3819
91.150484 -1.053 -3.0995
91.810997 -0.790 -2.1395
92.476298 -0.526 -1.5301
93.146419 -0.292 -1.2878
93.821397 -0.126 -1.4117
94.501265 -0.041 -1.8871
95.186060 -0.011 -2.6823
95.875818 -0.002 -3.7367
96.570573 -0.000 -4.9653
97.270363 -0.000 -6.2684
97.975225 -0.000 -7.5407
98.685194 -0.000 -8.6834
99.400307 0.000 -9.6156
100.120603 0.000 -10.2830
100.846118 0.000 -10.6619
101.576890 0.000 -10.7601
102.312958 0.000 -10.6151
103.054360 0.000 -10.2911
103.801135 -0.000 -9.8739
104.553320 0.000 -9.4651
105.310957 -0.000 -9.1744
106.074084 -0.000 -9.1081
106.842740 -0.000 -9.3524
107.616967 -0.000 -9.9561
108.396804 -0.000 -10.9143
109.182291 -0.001 -12.1602
109.973471 -0.007 -13.5720
110.770384 -0.028 -14.9946
111.573072 -0.092 -16.2698
112.381577 -0.233 -17.2666
113.195940 -0.456 -17.8832
114.016204 -0.730 -18.0656
114.842413 -1.021 -17.8475
115.674608 -1.305 -17.3075
116.512834 -1.570 -16.5207
117.357134 -1.813 -15.5555
118.207552 -2.030 -14.4724
119.064133 -2.225 -13.3167
119.926921 -2.400 -12.1145
120.795961 -2.559 -10.8738
121.671298 -2.703 -9.5886
122.552979 -2.834 -8.2455
123.441048 -2.950 -6.8310
124.335553 -3.047 -5.3408
125.236539 -3.121 -3.7856
126.144055 -3.168 -2.1931
127.058147 -3.185 -0.6090
127.978862 -3.170 0.9076
128.906250 -3.125 2.2911
129.840358 -3.056 3.4785
130.781235 -2.973 4.4198
131.728929 -2.886 5.0893
132.683491 -2.809 5.4926
133.644971 -2.755 5.6707
134.613417 -2.733 5.6983
135.588882 -2.749 5.6744
136.571415 -2.805 5.7071
137.561067 -2.896 5.8981
138.557891 -3.013 6.3263
139.561939 -3.142 7.0373
140.573262 -3.269 8.0400
141.591914 -3.382 9.3068
142.617948 -3.468 10.7816
143.651416 -3.520 12.3883
144.692373 -3.534 14.0428
145.740874 -3.511 15.6639
146.796972 -3.455 17.1823
147.860724 -3.373 18.5484
148.932184 -3.276 19.7389
150.011408 -3.171 20.7570
151.098452 -3.068 21.6277
152.193374 -2.972 22.3914
153.296230 -2.886 23.0960
154.407077 -2.812 23.7901
155.525975 -2.747 24.5179
156.652980 -2.688 25.3144
157.788152 -2.627 26.1902
158.931550 -2.555 27.1056
160.083234 -2.465 27.9996
161.243263 -2.353 28.8735
162.411698 -2.219 29.7463
163.588600 -2.061 30.5982
164.774030 -1.880 31.3907
165.968051 -1.678 32.0833
167.170724 -1.457 32.6401
168.382112 -1.223 33.0333
169.602278 -0.982 33.2491
170.831286 -0.741 33.2932
172.069200 -0.511 33.1949
173.316084 -0.307 33.0081
174.572004 -0.151 32.8039
175.837025 -0.058 32.6561
177.111212 -0.018 32.6205
178.394633 -0.004 32.7126
179.687354 -0.001 32.8820
180.989443 -0.000 32.9913
182.300967 -0.000 32.8023
183.621995 -0.000 31.9654
184.952596 -0.000 30.0324
186.292838 0.000 26.5179
187.642793 0.000 21.0860
189.002530 -0.000 13.8835
190.372120 -0.000 5.8100
191.751635 -0.000 -1.6988
193.141147 -0.001 -7.4339
194.540727 -0.004 -10.9429
195.950449 -0.018 -12.4452
197.370387 -0.068 -12.4537
198.800614 -0.201 -11.4938
200.241205 -0.447 -9.9627
201.692236 -0.769 -8.1161
203.153781 -1.091 -6.1428
204.625917 -1.365 -4.1726
206.108721 -1.577 -2.2787
207.602269 -1.731 -0.5022
209.106641 -1.839 1.1319
210.621914 -1.911 2.6093
212.148167 -1.957 3.9292
213.685480 -1.987 5.1079
215.233933 -2.006 6.1783
216.793607 -2.021 7.1844
218.364583 -2.032 8.1711
219.946943 -2.039 9.1740
221.540769 -2.037 10.2120
223.146145 -2.023 11.2862
224.763154 -1.993 12.3838
226.391880 -1.944 13.4834
228.032409 -1.874 14.5597
229.684826 -1.782 15.5860
231.349217 -1.668 16.5355
233.025668 -1.534 17.3824
234.714269 -1.382 18.1031
236.415105 -1.215 18.6779
238.128266 -1.036 19.0921
239.853842 -0.849 19.3359
241.591922 -0.658 19.4037
243.342596 -0.469 19.2921
245.105957 -0.295 18.9989
246.882096 -0.154 18.5247
248.671105 -0.064 17.8733
250.473079 -0.021 17.0542
252.288110 -0.005 16.0940
254.116293 -0.001 15.0392
255.957725 -0.000 13.9519
257.812500 -0.000 12.9010
